"Overall","Variable","run"
0.121628228315835,"Otu01264",83
0.0457034444984146,"Otu01331",83
0.0382568171913451,"Otu01352",83
0.132442231636416,"Otu01411",83
0.0506527389454896,"Otu01533",83
0.0530039687272354,"Otu01613",83
0.0686502673752292,"Otu01754",83
0.0920933387902277,"Otu01790",83
0.0964737893854516,"Otu02895",83
0.0544496592590704,"Otu02897",83
0.0399337293162481,"Otu03046",83
0.105872564836858,"Otu04178",83
0.518022840839651,"acetate",84
0.415144687006349,"butyrate",84
0.418041320049346,"isobutyrate",84
0.510892040994079,"propionate",84
0.416938290486403,"Otu00001",84
0.663209705915531,"Otu00002",84
0.478088880084562,"Otu00003",84
0.654315504666473,"Otu00004",84
0.438064109841745,"Otu00005",84
0.535104518346603,"Otu00006",84
0.329718615262804,"Otu00007",84
0.653290936231113,"Otu00008",84
0.491607538923784,"Otu00009",84
0.526996364017711,"Otu00010",84
1.24284924533032,"Otu00011",84
0.240458212753267,"Otu00012",84
0.451663483868748,"Otu00013",84
1.03360807933921,"Otu00014",84
0.36324975184979,"Otu00015",84
0.225834196828289,"Otu00016",84
0.24178276949728,"Otu00017",84
0.277264951170476,"Otu00018",84
0.186735257954855,"Otu00019",84
0.365110613389502,"Otu00020",84
0.414265550300799,"Otu00021",84
0.247341686617432,"Otu00022",84
0.295262358698409,"Otu00023",84
0.344520103488657,"Otu00024",84
0.395904366851429,"Otu00025",84
0.271994790025979,"Otu00026",84
0.445821414266733,"Otu00027",84
0.543778868356974,"Otu00028",84
0.35581421241991,"Otu00029",84
0.383887365658702,"Otu00030",84
0.403147955907756,"Otu00031",84
0.189168323947249,"Otu00032",84
1.43077726607147,"Otu00033",84
0.37592315538391,"Otu00034",84
0.347887442512895,"Otu00035",84
0.279938043254641,"Otu00036",84
0.622172047065311,"Otu00037",84
0.338841430197597,"Otu00038",84
0.369047400675786,"Otu00040",84
0.471182588900086,"Otu00041",84
0.343852390799536,"Otu00043",84
0.0565078179152655,"Otu00044",84
0.207769839374421,"Otu00045",84
0.262155337942612,"Otu00046",84
0.372020435058633,"Otu00047",84
0.181300651983076,"Otu00048",84
0.67603275191943,"Otu00049",84
0.299148981811688,"Otu00050",84
0.176843803292931,"Otu00053",84
0.418471286427032,"Otu00054",84
0.159692004582635,"Otu00055",84
0.310113192160901,"Otu00056",84
0.0338713191023536,"Otu00057",84
0.286788539374061,"Otu00060",84
0.0415734272802312,"Otu00061",84
0.667684230768804,"Otu00062",84
0.200116464768742,"Otu00064",84
0.63555498500788,"Otu00065",84
0.0909628051155814,"Otu00066",84
0.0808634559113798,"Otu00067",84
0.069205791189131,"Otu00068",84
0.1423650722713,"Otu00069",84
0.291653741019592,"Otu00072",84
0.0475432366494985,"Otu00073",84
0.408661980652671,"Otu00074",84
0.443639765612516,"Otu00075",84
0.175616868347087,"Otu00078",84
0.0556650980361615,"Otu00079",84
0.205414372939949,"Otu00080",84
0.442300585161555,"Otu00081",84
0.245963190872147,"Otu00082",84
0.202942175373062,"Otu00083",84
0.275873830529993,"Otu00084",84
0.194117547078998,"Otu00086",84
0.193874240666075,"Otu00087",84
0.18560639480657,"Otu00088",84
0.264355813889573,"Otu00092",84
0.200672387617043,"Otu00093",84
0.396467383515806,"Otu00094",84
0.390904991263827,"Otu00095",84
0.151045405166338,"Otu00096",84
0.295973739196071,"Otu00097",84
0.190757512284081,"Otu00098",84
0.126215339691987,"Otu00099",84
0.135624808234281,"Otu00100",84
0.0423250011799232,"Otu00101",84
0.198017840984773,"Otu00102",84
0.268218442817015,"Otu00103",84
0.241256420458285,"Otu00105",84
0.375813043940718,"Otu00106",84
0.367443235897351,"Otu00107",84
0.28554123466267,"Otu00110",84
0.125270077940969,"Otu00111",84
0.145830901926463,"Otu00112",84
0.465654101204829,"Otu00113",84
0.217655243096043,"Otu00114",84
0.567544963926001,"Otu00115",84
0.28228878725091,"Otu00116",84
0.206539147204355,"Otu00117",84
0.179108430980411,"Otu00119",84
0.321794995901444,"Otu00120",84
0.191183959253811,"Otu00121",84
0.0468382946493389,"Otu00122",84
0.0962390533409764,"Otu00123",84
0.137818321322934,"Otu00124",84
0.282288325946852,"Otu00125",84
0.0900503014366965,"Otu00126",84
0.128231167866354,"Otu00127",84
0.19848244922346,"Otu00128",84
0.362448145411054,"Otu00130",84
0.221594202801633,"Otu00131",84
0.348534278504486,"Otu00132",84
0.412336344059658,"Otu00133",84
0.308055075459822,"Otu00134",84
0.157170103805393,"Otu00135",84
0.0449113396796472,"Otu00136",84
0.071315200891022,"Otu00137",84
0.306049806700089,"Otu00138",84
0.154460505971239,"Otu00139",84
0.128949537522594,"Otu00140",84
0.288747522476047,"Otu00141",84
0.311484739683206,"Otu00142",84
0.243514810753727,"Otu00143",84
0.169710230470341,"Otu00144",84
0.219501704028093,"Otu00145",84
0.988040166329816,"Otu00147",84
0.769220360356114,"Otu00148",84
0.208321396200983,"Otu00150",84
0.179920544424346,"Otu00151",84
0.485645776318024,"Otu00152",84
0.12456316098762,"Otu00153",84
0.0733744519272763,"Otu00154",84
0.60997122234589,"Otu00156",84
0.0798722589633892,"Otu00157",84
0.02663112842489,"Otu00158",84
0.0741106404565675,"Otu00159",84
0.326789146254768,"Otu00160",84
0.251805861761458,"Otu00161",84
0.153359406643182,"Otu00162",84
0.129590562204015,"Otu00163",84
0.0108112574980982,"Otu00164",84
0.16293467457352,"Otu00166",84
0.201122650308114,"Otu00167",84
0.0544847034712381,"Otu00168",84
0.0829111981434438,"Otu00170",84
0.0571393146444731,"Otu00171",84
0.209804931265679,"Otu00172",84
2.03663725663448,"Otu00173",84
0.103808585684017,"Otu00175",84
0.156803282285333,"Otu00176",84
0.0986998658403822,"Otu00177",84
0.0539405094374872,"Otu00178",84
0.102807917556462,"Otu00179",84
0.113831537215836,"Otu00180",84
0.249308752645458,"Otu00182",84
0.0424487537688776,"Otu00183",84
0.222710107532719,"Otu00184",84
0.117561311560103,"Otu00185",84
0.0589548135294114,"Otu00186",84
0.0310959193692604,"Otu00187",84
0.380994883837978,"Otu00188",84
0.101254506525115,"Otu00189",84
0.0550693491900697,"Otu00190",84
0.0943510389976471,"Otu00191",84
0.343693659511121,"Otu00192",84
0.27690129346786,"Otu00193",84
0.0845693529782821,"Otu00194",84
0.186163360061942,"Otu00195",84
0.15603411702144,"Otu00196",84
0.329603613959682,"Otu00197",84
0.0306435424999323,"Otu00198",84
0.109484815991373,"Otu00199",84
0.0602710766950263,"Otu00200",84
0.451138090390809,"Otu00202",84
0.145774383497186,"Otu00203",84
0.507904777899101,"Otu00204",84
0.285241832380355,"Otu00205",84
0.110354386064022,"Otu00206",84
0.207430276843044,"Otu00207",84
0.169816146947219,"Otu00208",84
0.672611014442572,"Otu00211",84
0.0829199741277583,"Otu00212",84
0.0357913906798912,"Otu00213",84
0.0342700623272133,"Otu00214",84
0.451989620849894,"Otu00215",84
0.576056155407511,"Otu00216",84
0.0461636416496628,"Otu00217",84
0.153746548654799,"Otu00219",84
0.174269823245615,"Otu00220",84
0.031550405204817,"Otu00222",84
0.249607157832574,"Otu00223",84
0.198337645589291,"Otu00224",84
0.0247439368872661,"Otu00225",84
0.0246151145206617,"Otu00226",84
0.225138457563602,"Otu00227",84
0.0358487682605066,"Otu00228",84
0.0226941804468925,"Otu00229",84
0.300542646914728,"Otu00230",84
0.408052810395346,"Otu00231",84
0.140911631636369,"Otu00232",84
0.0318403188602809,"Otu00233",84
0.219510895923955,"Otu00234",84
0.31987215517676,"Otu00235",84
0.0698004375428794,"Otu00236",84
0.0488138350426527,"Otu00237",84
0.0329785581096557,"Otu00239",84
0.203876718268544,"Otu00240",84
0.23769300178809,"Otu00241",84
0.0777397032751057,"Otu00242",84
0.135905095854882,"Otu00243",84
0.176261837274706,"Otu00246",84
0.124543666810717,"Otu00247",84
0.270988871377041,"Otu00248",84
0.241660000696047,"Otu00249",84
0.0946813867532187,"Otu00250",84
0.0619529579181916,"Otu00251",84
0.142502786282254,"Otu00252",84
0.205372284886632,"Otu00253",84
0.0668613088128008,"Otu00254",84
0.105836188593975,"Otu00255",84
0.054946976727608,"Otu00256",84
0.0522833492232437,"Otu00258",84
0.208953719392163,"Otu00259",84
0.317480293255982,"Otu00260",84
0.128059309137313,"Otu00262",84
0.0497667333130994,"Otu00263",84
0.0219656603616414,"Otu00265",84
0.14766000840535,"Otu00266",84
0.176682920660432,"Otu00267",84
0.144690324857378,"Otu00269",84
0.140252648493482,"Otu00270",84
0.0539258724972974,"Otu00271",84
0.165213477570468,"Otu00272",84
0.1557773407441,"Otu00273",84
0.0555169682712231,"Otu00276",84
0.312267238092281,"Otu00277",84
0.403805333545742,"Otu00279",84
0.029758741800271,"Otu00281",84
0.0941958844856686,"Otu00282",84
0.003,"Otu00283",84
0.170960552887222,"Otu00284",84
0.107101721567654,"Otu00286",84
0.193427507605914,"Otu00288",84
0.0638186272020769,"Otu00291",84
0.0339211330531185,"Otu00292",84
0.211794549901697,"Otu00296",84
0.157112986731746,"Otu00299",84
0.0488942719542444,"Otu00302",84
0.113799686060972,"Otu00304",84
0.130395228737801,"Otu00305",84
0.0261673373706554,"Otu00306",84
0.204288434684012,"Otu00307",84
0.0511080225123836,"Otu00308",84
0.130911173709345,"Otu00309",84
0.384253549217814,"Otu00310",84
0.14986350258464,"Otu00311",84
0.0645828915414909,"Otu00312",84
0.0374846458993932,"Otu00313",84
0.0623046100378124,"Otu00316",84
0.186370191799482,"Otu00317",84
0.0936609497538903,"Otu00318",84
0.130523016424885,"Otu00319",84
0.182843582320243,"Otu00321",84
0.111219351644973,"Otu00323",84
0.0614862567371471,"Otu00325",84
0.516918201061988,"Otu00326",84
0.0159045188729399,"Otu00327",84
0.248626013204211,"Otu00329",84
0.0700391275391276,"Otu00334",84
0.0202820037105751,"Otu00335",84
0.0827890503556639,"Otu00336",84
0.11972874544985,"Otu00343",84
0.190979250988083,"Otu00344",84
0.189361307036508,"Otu00348",84
0.19640265581982,"Otu00349",84
0.045654550560939,"Otu00351",84
0.769569894154206,"Otu00352",84
0.11087996353129,"Otu00353",84
0.169872375801281,"Otu00358",84
0.0303703313010662,"Otu00359",84
0.20106523094512,"Otu00363",84
0.0754912333758212,"Otu00364",84
0.018996248136298,"Otu00366",84
0.187819358268742,"Otu00369",84
0.080205341576867,"Otu00371",84
0.214198509311052,"Otu00372",84
0.931266872993464,"Otu00375",84
0.207679810856784,"Otu00376",84
0.0317174618890246,"Otu00377",84
0.0315344427502322,"Otu00378",84
0.208451700901422,"Otu00379",84
0.0214302011713777,"Otu00381",84
0.104364783108684,"Otu00382",84
0.177441389797728,"Otu00383",84
0.134677979700577,"Otu00385",84
0.0533383783966171,"Otu00388",84
0.0521631109181261,"Otu00391",84
0.083104251494554,"Otu00392",84
0.306694729326294,"Otu00393",84
0.378883393740022,"Otu00396",84
0.0409987419723134,"Otu00398",84
0.272045564919882,"Otu00401",84
0.103825933299433,"Otu00404",84
0.0470810510626336,"Otu00405",84
0.0677811243635298,"Otu00406",84
0.357908128410785,"Otu00407",84
0.20950148603901,"Otu00408",84
0.0489663654175282,"Otu00410",84
0.138181044281248,"Otu00412",84
0.227905385116853,"Otu00413",84
0.0218154477101846,"Otu00414",84
0.018993865525381,"Otu00415",84
0.0953377615820445,"Otu00416",84
0.0728223577171883,"Otu00419",84
0.0241941135139961,"Otu00421",84
0.148014429951821,"Otu00422",84
0.0813046663808628,"Otu00427",84
0.213155726801051,"Otu00429",84
0.114837740800896,"Otu00435",84
0.105378124735807,"Otu00436",84
0.00525786163522013,"Otu00437",84
0.731873489659872,"Otu00438",84
0.203305702379647,"Otu00441",84
0.0268019353195824,"Otu00442",84
0.0747272337694728,"Otu00448",84
0.193248277162308,"Otu00450",84
0.0738363790894979,"Otu00452",84
0.170726468879809,"Otu00453",84
0.154852986702939,"Otu00455",84
0.130190251823822,"Otu00462",84
0.148064139574047,"Otu00463",84
0.0737091567974989,"Otu00464",84
0.0690182140620101,"Otu00465",84
0.0899287460559341,"Otu00467",84
0.110182409609147,"Otu00470",84
0.104627933116397,"Otu00471",84
0.050583901980555,"Otu00473",84
0.116436487690147,"Otu00476",84
0.169068579910887,"Otu00478",84
0.114718228034671,"Otu00479",84
0.12501939314897,"Otu00480",84
0.0312709512709513,"Otu00481",84
0.180716702874547,"Otu00484",84
0.371144885946614,"Otu00485",84
0.0439002213245547,"Otu00486",84
1.21114819288609,"Otu00487",84
0.130143820440271,"Otu00489",84
0.0457990984106545,"Otu00491",84
0.121486606288187,"Otu00492",84
0.0938785215081049,"Otu00501",84
0.151448959469177,"Otu00502",84
0.0306273575577802,"Otu00503",84
0.0362212921902577,"Otu00507",84
0.122008987485571,"Otu00508",84
0.0712383157088957,"Otu00510",84
0.101281969185977,"Otu00516",84
0.0905725222403162,"Otu00522",84
0.052526014937067,"Otu00523",84
0.152638374573155,"Otu00526",84
0.0439145052692118,"Otu00531",84
0.0801453404845789,"Otu00532",84
0.225362122787694,"Otu00536",84
0.232647676640566,"Otu00540",84
0.151344235138609,"Otu00545",84
0.0408189168385247,"Otu00547",84
0.14419700880748,"Otu00550",84
0.08938399273847,"Otu00551",84
0.193594115023839,"Otu00557",84
0.835049407396858,"Otu00558",84
0.110178973038597,"Otu00559",84
0.0870640742950747,"Otu00562",84
0.0825915685990143,"Otu00566",84
0.0869920561106352,"Otu00567",84
0.0384078260313698,"Otu00578",84
0.0284291910504676,"Otu00580",84
0.118722108932114,"Otu00581",84
0.0924003045820034,"Otu00583",84
0.148659154587412,"Otu00584",84
0.0292321791416131,"Otu00585",84
0.0862720565920538,"Otu00586",84
0.115264502894351,"Otu00591",84
0.0884994015032469,"Otu00594",84
0.0317798861480076,"Otu00597",84
0.239852972261345,"Otu00598",84
0.044589438398657,"Otu00599",84
0.0156425339366516,"Otu00602",84
0.0546975460304592,"Otu00606",84
0.109968876320497,"Otu00609",84
0.186699119429339,"Otu00613",84
0.0573248626315197,"Otu00616",84
0.0340561751606731,"Otu00617",84
0.054495390852572,"Otu00618",84
0.180478661013137,"Otu00624",84
0.047509610238708,"Otu00626",84
0.0735806969573504,"Otu00627",84
0.0353553238884434,"Otu00630",84
0.114016879846547,"Otu00635",84
0.0291248468072578,"Otu00644",84
0.0291327695161046,"Otu00645",84
0.0784636775115635,"Otu00653",84
0.176212595967168,"Otu00654",84
0.0173690476190476,"Otu00657",84
0.0650865856954271,"Otu00662",84
0.0648457801440606,"Otu00673",84
0.0776711725399075,"Otu00676",84
0.0436469689613469,"Otu00678",84
0.0446764348536514,"Otu00679",84
0.0359049944268159,"Otu00686",84
0.0568805778022084,"Otu00690",84
0.274790652801544,"Otu00692",84
0.0205178704077799,"Otu00693",84
0.0550996543256719,"Otu00706",84
0.0490100682080742,"Otu00709",84
0.0775380679451245,"Otu00728",84
0.0270910609857978,"Otu00732",84
0.0962999683782662,"Otu00734",84
0.133855651634588,"Otu00741",84
0.0748031534518667,"Otu00745",84
0.0194700541125541,"Otu00747",84
0.0378829433900488,"Otu00750",84
0.0187574133812524,"Otu00755",84
0.0415272561071044,"Otu00756",84
0.0692461794792461,"Otu00758",84
0.104341143121433,"Otu00762",84
0.100860789925103,"Otu00766",84
0.103250460387293,"Otu00769",84
0.0331142854071834,"Otu00775",84
0.0489268067124839,"Otu00780",84
0.0714501004429281,"Otu00782",84
0.00706666666666667,"Otu00783",84
0.0667023995934853,"Otu00785",84
0.0206034278220609,"Otu00789",84
0.051782516416604,"Otu00790",84
0.0908114387267865,"Otu00793",84
0.0221376214428846,"Otu00797",84
0.11853753177441,"Otu00804",84
0.0981061112104869,"Otu00812",84
0.126675860293124,"Otu00823",84
0.0870595938608928,"Otu00831",84
0.0981154167109725,"Otu00842",84
0.0680459999473934,"Otu00844",84
0.139721083039173,"Otu00845",84
0.0254474657255974,"Otu00847",84
0.11387871005976,"Otu00852",84
0.0559324478033513,"Otu00853",84
0.116894279520298,"Otu00855",84
0.0705517186994248,"Otu00861",84
0.0793453527078189,"Otu00890",84
0.0309347148479531,"Otu00893",84
0.071955072581206,"Otu00904",84
0.071584429915501,"Otu00910",84
0.0211084115884116,"Otu00922",84
0.0613800629255403,"Otu00941",84
0.117036825229164,"Otu00943",84
0.0772739083720481,"Otu00947",84
0.0647135694131461,"Otu00955",84
0.0160431207546132,"Otu00981",84
0.00743752563226248,"Otu00986",84
0.0145464250855495,"Otu00987",84
0.00484761904761905,"Otu00995",84
0.0102159921079294,"Otu01001",84
0.0396520678596874,"Otu01003",84
0.104925975397352,"Otu01007",84
0.0395090344878761,"Otu01019",84
0.0547998745274427,"Otu01027",84
0.0512164628553386,"Otu01028",84
0.0351340076007846,"Otu01029",84
0.0222018178204225,"Otu01039",84
0.0191924579124579,"Otu01048",84
0.0251113452846623,"Otu01052",84
0.0136917578908958,"Otu01055",84
0.0470950024576086,"Otu01061",84
0.0688672479717595,"Otu01066",84
0.0375735165826376,"Otu01082",84
0.0326518430234864,"Otu01089",84
0.0233218545323809,"Otu01093",84
0.0737667793075904,"Otu01098",84
0.0460591763124485,"Otu01100",84
0.109743295694504,"Otu01114",84
0.0690618248310398,"Otu01139",84
0.0419200381151289,"Otu01141",84
0.0502709800516994,"Otu01142",84
0.0616496109636171,"Otu01157",84
0.0191070753315507,"Otu01169",84
0.0297050057070185,"Otu01217",84
0.0262514481092575,"Otu01220",84
0.0489414209119282,"Otu01228",84
0.0604028680427376,"Otu01232",84
0.0360456357415598,"Otu01238",84
0.0755052634747465,"Otu01246",84
0.0261011954632283,"Otu01255",84
0.0655351490135611,"Otu01264",84
0.0538989318749439,"Otu01331",84
0.0433849201469417,"Otu01352",84
0.044693082186338,"Otu01411",84
0.0359030668771982,"Otu01533",84
0.0902835045674962,"Otu01613",84
0.0254258191231264,"Otu01754",84
0.0399257865883702,"Otu01790",84
0.00453146853146853,"Otu02895",84
0.00874837082194661,"Otu02897",84
0.0271233445900504,"Otu03046",84
0.0265289855072464,"Otu04178",84
0.624434288928366,"acetate",85
0.576587947078223,"butyrate",85
0.610610859987678,"isobutyrate",85
0.375434421762071,"propionate",85
0.578621910393486,"Otu00001",85
0.658183082041426,"Otu00002",85
0.67513265707594,"Otu00003",85
0.719327284743265,"Otu00004",85
0.47889005941888,"Otu00005",85
0.482216457193852,"Otu00006",85
0.356338251655975,"Otu00007",85
0.64083518930588,"Otu00008",85
0.385208885717713,"Otu00009",85
1.30256510002127,"Otu00010",85
0.802564100272157,"Otu00011",85
0.206959553445311,"Otu00012",85
0.500981066637208,"Otu00013",85
0.551282628639758,"Otu00014",85
0.251454285936831,"Otu00015",85
0.260487803365022,"Otu00016",85
0.245027395187951,"Otu00017",85
0.387883183077241,"Otu00018",85
0.320474600549887,"Otu00019",85
0.265652184927007,"Otu00020",85
0.27452653398376,"Otu00021",85
0.404846659857514,"Otu00022",85
0.282383448898558,"Otu00023",85
0.368619388589764,"Otu00024",85
0.338822312060925,"Otu00025",85
0.205721327682777,"Otu00026",85
0.376170970033501,"Otu00027",85
0.63058779236072,"Otu00028",85
0.357634598719021,"Otu00029",85
0.312148813535646,"Otu00030",85
0.628383247414802,"Otu00031",85
0.154897636676461,"Otu00032",85
0.975876326957402,"Otu00033",85
0.229049787127551,"Otu00034",85
0.658652267274924,"Otu00035",85
0.439251230607485,"Otu00036",85
0.62440925290045,"Otu00037",85
0.321065822737953,"Otu00038",85
0.370911341918299,"Otu00040",85
0.355757391300767,"Otu00041",85
0.304974124374509,"Otu00043",85
0.0748600142234067,"Otu00044",85
0.263590555700183,"Otu00045",85
0.232422254556487,"Otu00046",85
0.325154931086496,"Otu00047",85
0.143144789344478,"Otu00048",85
0.613049704927329,"Otu00049",85
0.271377927110817,"Otu00050",85
0.175481529202692,"Otu00053",85
0.269892454694888,"Otu00054",85
0.123735923632617,"Otu00055",85
0.280287420988385,"Otu00056",85
0.0326013986013986,"Otu00057",85
0.297927093993617,"Otu00060",85
0.0527178838137379,"Otu00061",85
1.33711297738648,"Otu00062",85
0.234772746204629,"Otu00064",85
0.659083233603893,"Otu00065",85
0.115940127429433,"Otu00066",85
0.041248950896181,"Otu00067",85
0.0485134253134253,"Otu00068",85
0.257253701064162,"Otu00069",85
0.365652577571354,"Otu00072",85
0.0898119838494468,"Otu00073",85
0.409679798931915,"Otu00074",85
