"Overall","Variable","run"
0.0776709030056745,"Otu01093",80
0.12778411413676,"Otu01098",80
0.0787919679002873,"Otu01100",80
0.207310895487428,"Otu01114",80
0.128082512579267,"Otu01124",80
0.119485545566466,"Otu01139",80
0.1277192696038,"Otu01141",80
0.146738046545951,"Otu01142",80
0.0971925000205654,"Otu01169",80
0.0589229930032178,"Otu01183",80
0.0591615696875439,"Otu01212",80
0.0912770465540949,"Otu01216",80
0.060127650981793,"Otu01217",80
0.040076833304457,"Otu01220",80
0.128770709524374,"Otu01228",80
0.0754401634368065,"Otu01232",80
0.0888881274689549,"Otu01246",80
0.0802672473529417,"Otu01255",80
0.112323552422002,"Otu01264",80
0.0630251180392593,"Otu01275",80
0.100451733834969,"Otu01411",80
0.151902599270449,"Otu01413",80
0.0491480002050321,"Otu01456",80
0.0965686367112994,"Otu01533",80
0.0488142488235988,"Otu01613",80
0.0804429204744982,"Otu01661",80
0.0450852117018403,"Otu01790",80
0.0510849578606136,"Otu01866",80
0.113759972584688,"Otu01965",80
0.0384402376849244,"Otu02396",80
0.152212262374549,"Otu02682",80
0.0971609091945478,"Otu02895",80
0.0910356047496311,"Otu02897",80
0.0795175312296268,"Otu03046",80
0.219646753758191,"Otu04178",80
0.0860607380116533,"Otu04180",80
0.379165727076275,"acetate",81
0.431413437809153,"butyrate",81
0.440449223445984,"propionate",81
0.470756519091357,"Otu00001",81
0.320291960168355,"Otu00002",81
0.444993031827103,"Otu00003",81
0.543554854196061,"Otu00004",81
0.418162851132271,"Otu00005",81
0.387853175800663,"Otu00006",81
0.318701569910036,"Otu00007",81
0.427044415537705,"Otu00008",81
0.410789220278446,"Otu00009",81
0.464995942369766,"Otu00010",81
0.359277835401348,"Otu00011",81
0.369996861331,"Otu00012",81
0.418433226510613,"Otu00013",81
0.441510026932636,"Otu00014",81
0.389672278690578,"Otu00015",81
0.282872245458552,"Otu00016",81
0.334256340721146,"Otu00017",81
0.358490897797892,"Otu00018",81
0.316673880107135,"Otu00019",81
0.444872778567641,"Otu00020",81
0.53715625675659,"Otu00021",81
0.492917275062252,"Otu00022",81
0.376104669173464,"Otu00023",81
0.443637705079809,"Otu00024",81
0.394903496877185,"Otu00025",81
0.341380168382548,"Otu00026",81
0.388219578658751,"Otu00027",81
0.463533066165293,"Otu00028",81
0.465977253799759,"Otu00029",81
0.341910984684746,"Otu00030",81
0.477029907877123,"Otu00031",81
0.157362617671194,"Otu00032",81
0.348864484234252,"Otu00033",81
0.30440756263243,"Otu00034",81
0.397848487085059,"Otu00035",81
0.386523034589859,"Otu00036",81
0.426118007607305,"Otu00037",81
0.466123759115053,"Otu00038",81
0.388642520731469,"Otu00040",81
0.408362938604446,"Otu00041",81
0.146149542060054,"Otu00042",81
0.525918945118656,"Otu00043",81
0.194225700820515,"Otu00044",81
0.379196858207588,"Otu00045",81
0.358730571015867,"Otu00046",81
0.34462854164032,"Otu00047",81
0.267770044930745,"Otu00048",81
0.32671711117371,"Otu00049",81
0.371597779449512,"Otu00050",81
0.382116197542329,"Otu00053",81
0.343808251017056,"Otu00054",81
0.205214111441765,"Otu00055",81
0.430460073414298,"Otu00056",81
0.183095069704428,"Otu00057",81
0.435170124362555,"Otu00060",81
0.205829608575982,"Otu00061",81
0.318463245492064,"Otu00062",81
0.35787933849084,"Otu00064",81
0.318666102910708,"Otu00065",81
0.262051336536798,"Otu00066",81
0.128323731836786,"Otu00067",81
0.126887443143297,"Otu00068",81
0.490966329593901,"Otu00069",81
0.429334841995736,"Otu00072",81
0.168003724200554,"Otu00073",81
0.449692140353964,"Otu00074",81
0.323789696391837,"Otu00075",81
0.405412588089621,"Otu00078",81
0.331434406470634,"Otu00079",81
0.19427365215309,"Otu00080",81
0.330343557173172,"Otu00081",81
0.289598797519896,"Otu00082",81
0.216099826552298,"Otu00083",81
0.329058559298207,"Otu00084",81
0.306614536788269,"Otu00086",81
0.365803063851401,"Otu00087",81
0.316327389070449,"Otu00088",81
0.389250669874801,"Otu00092",81
0.253218199414201,"Otu00093",81
0.298351515552253,"Otu00094",81
0.451128405722182,"Otu00095",81
0.197988285216248,"Otu00096",81
0.0546456416618653,"Otu00097",81
0.377635618142512,"Otu00098",81
0.191314757111131,"Otu00099",81
0.148500325435446,"Otu00100",81
0.177613971697784,"Otu00101",81
0.294360013849681,"Otu00102",81
0.285346444714326,"Otu00103",81
0.282796139054526,"Otu00105",81
0.396275998753751,"Otu00106",81
0.373497225760119,"Otu00107",81
0.312434923127169,"Otu00110",81
0.189645822822906,"Otu00111",81
0.275048597506872,"Otu00112",81
0.33597221197696,"Otu00113",81
0.178198214166603,"Otu00114",81
0.328060534938139,"Otu00115",81
0.223141402482615,"Otu00116",81
0.155662273075209,"Otu00117",81
0.103982299580086,"Otu00118",81
0.404672976458103,"Otu00120",81
0.408267623537677,"Otu00121",81
0.232670161411661,"Otu00122",81
0.123998501214912,"Otu00123",81
0.259588806150778,"Otu00124",81
0.184246858543639,"Otu00125",81
0.296118452610113,"Otu00126",81
0.249883812572959,"Otu00127",81
0.294683802069768,"Otu00128",81
0.206729925146547,"Otu00130",81
0.295828865868353,"Otu00131",81
0.235194070271282,"Otu00132",81
0.325539203191168,"Otu00133",81
0.28905571051627,"Otu00134",81
0.284689252013835,"Otu00135",81
0.110834086375941,"Otu00136",81
0.156149840650201,"Otu00137",81
0.372871315179918,"Otu00138",81
0.166395818380975,"Otu00139",81
0.292489859809375,"Otu00140",81
0.239120612162833,"Otu00141",81
0.249610543866011,"Otu00142",81
0.391136093405906,"Otu00143",81
0.261100209172668,"Otu00144",81
0.211827658587067,"Otu00145",81
0.446805737605327,"Otu00147",81
0.180954431988291,"Otu00148",81
0.263149764527351,"Otu00150",81
0.330355393953664,"Otu00151",81
0.252052731019286,"Otu00152",81
0.410298387573357,"Otu00153",81
0.240315533078662,"Otu00154",81
0.268655617485538,"Otu00156",81
0.2585754612881,"Otu00157",81
0.126266868183868,"Otu00159",81
0.3195105164855,"Otu00160",81
0.339970766066781,"Otu00161",81
0.292505471318747,"Otu00162",81
0.225463546285331,"Otu00163",81
0.149249560794598,"Otu00164",81
0.18129858331511,"Otu00166",81
0.38615376551134,"Otu00167",81
0.138715489657471,"Otu00168",81
0.0848124746564419,"Otu00169",81
0.201019404503295,"Otu00170",81
0.119707279982412,"Otu00171",81
0.350186693189466,"Otu00172",81
0.142091657156878,"Otu00173",81
0.0634204790466989,"Otu00174",81
0.187339489897646,"Otu00175",81
0.168648528832096,"Otu00176",81
0.171558517264657,"Otu00177",81
0.34617535218307,"Otu00178",81
0.240999958876967,"Otu00179",81
0.236156076484783,"Otu00180",81
0.19887815146585,"Otu00181",81
0.327473323241981,"Otu00182",81
0.109056445954977,"Otu00183",81
0.276780171180974,"Otu00184",81
0.220285890010565,"Otu00185",81
0.11468269061829,"Otu00186",81
0.107202268845371,"Otu00187",81
0.408589455462154,"Otu00188",81
0.328200146545641,"Otu00189",81
0.124062258804183,"Otu00190",81
0.202877217208879,"Otu00191",81
0.215359776644877,"Otu00192",81
0.308842049246948,"Otu00193",81
0.124684588414142,"Otu00194",81
0.25985270690037,"Otu00195",81
0.0800298798714866,"Otu00196",81
0.263151473226725,"Otu00197",81
0.110812108071708,"Otu00198",81
0.125010647125928,"Otu00199",81
0.145056274983855,"Otu00200",81
0.280437191578067,"Otu00202",81
0.221234651455651,"Otu00203",81
0.284282730818086,"Otu00204",81
0.266336704244078,"Otu00205",81
0.303021663883049,"Otu00207",81
0.284633990556275,"Otu00208",81
0.347430908757538,"Otu00211",81
0.0772683969375968,"Otu00212",81
0.213382605953633,"Otu00213",81
0.246492690316774,"Otu00214",81
0.167024431893553,"Otu00215",81
0.130397962222221,"Otu00216",81
0.15330823594022,"Otu00217",81
0.0538054905151,"Otu00218",81
0.216764526291635,"Otu00219",81
0.194222760058477,"Otu00220",81
0.125809007059821,"Otu00221",81
0.118905857019528,"Otu00222",81
0.238818166651626,"Otu00223",81
0.172962203370651,"Otu00224",81
0.163187054408091,"Otu00225",81
0.267563436792376,"Otu00227",81
0.0824439681857949,"Otu00228",81
0.0750431019077386,"Otu00229",81
0.33330061799626,"Otu00230",81
0.38527544410603,"Otu00231",81
0.25073067802842,"Otu00232",81
0.199333638251459,"Otu00233",81
0.290885315697995,"Otu00234",81
0.174247491312908,"Otu00235",81
0.199931852261241,"Otu00236",81
0.179933967321968,"Otu00237",81
0.333515820191469,"Otu00238",81
0.0852966898145238,"Otu00239",81
0.242833541336007,"Otu00240",81
0.332112937757395,"Otu00241",81
0.175486102627452,"Otu00242",81
0.246304664895433,"Otu00243",81
0.228820810576457,"Otu00246",81
0.201542318162527,"Otu00247",81
0.204150973380307,"Otu00248",81
0.371477325779981,"Otu00249",81
0.240922409097695,"Otu00250",81
0.1901466885868,"Otu00251",81
0.202145095520187,"Otu00252",81
0.243613516216492,"Otu00253",81
0.233115252093357,"Otu00254",81
0.177815283528219,"Otu00255",81
0.222338986901669,"Otu00256",81
0.228463361912422,"Otu00258",81
0.268703713404697,"Otu00259",81
0.341953714355044,"Otu00260",81
0.167282851895211,"Otu00262",81
0.180388509713489,"Otu00263",81
0.0667039063433693,"Otu00265",81
0.231354166573918,"Otu00266",81
0.283454579784437,"Otu00267",81
0.0755079731251297,"Otu00268",81
0.235186933681116,"Otu00269",81
0.199027182494164,"Otu00270",81
0.128287985276831,"Otu00271",81
0.297607346217161,"Otu00272",81
0.303083620457356,"Otu00273",81
0.0715385145179304,"Otu00276",81
0.369275552976809,"Otu00277",81
0.285308108686594,"Otu00279",81
0.047270053505212,"Otu00281",81
0.147717815777303,"Otu00282",81
0.0853268961650656,"Otu00283",81
0.151719510249991,"Otu00284",81
0.16207381944067,"Otu00286",81
0.0519509110473095,"Otu00287",81
0.363691914685522,"Otu00288",81
0.146401839329768,"Otu00291",81
0.186446096892703,"Otu00296",81
0.282117449544081,"Otu00299",81
0.0585205042945711,"Otu00301",81
0.150370167105839,"Otu00304",81
0.173951774051578,"Otu00305",81
0.0686047050392127,"Otu00306",81
0.217905453714608,"Otu00307",81
0.159475230685274,"Otu00308",81
0.228412915845439,"Otu00309",81
0.251310821549989,"Otu00310",81
0.202661826969803,"Otu00311",81
0.167907057652014,"Otu00312",81
0.0904037351091728,"Otu00313",81
0.176774268153083,"Otu00316",81
0.229443298874012,"Otu00317",81
0.28375145343097,"Otu00318",81
0.209744002128232,"Otu00319",81
0.164857504311542,"Otu00321",81
0.0658482308732553,"Otu00322",81
0.155582832601945,"Otu00323",81
0.0526675530010308,"Otu00325",81
0.253582252889906,"Otu00326",81
0.221131543113649,"Otu00329",81
0.0543320288148994,"Otu00330",81
0.160726386142718,"Otu00334",81
0.0918261704405912,"Otu00335",81
0.284579110704138,"Otu00336",81
0.0567670723461366,"Otu00339",81
0.239789688847213,"Otu00343",81
0.358101622967634,"Otu00344",81
0.0982612965635606,"Otu00347",81
0.279042500479273,"Otu00348",81
0.196893518909556,"Otu00349",81
0.068069858618056,"Otu00351",81
0.0681611910895167,"Otu00352",81
0.207030320015001,"Otu00353",81
0.124391724067355,"Otu00356",81
0.171568574954396,"Otu00358",81
0.0689943170080994,"Otu00359",81
0.20700111484579,"Otu00363",81
0.109871747988193,"Otu00364",81
0.0335485061275957,"Otu00366",81
0.0528701224284772,"Otu00368",81
0.29629765498188,"Otu00369",81
0.20435509846356,"Otu00371",81
0.300608792287604,"Otu00372",81
0.22807596399699,"Otu00375",81
0.303014267033028,"Otu00376",81
0.218004480424489,"Otu00379",81
0.0661353120003178,"Otu00381",81
0.309487159182062,"Otu00382",81
0.236742304360464,"Otu00383",81
0.219582515310162,"Otu00385",81
0.131778622542537,"Otu00387",81
0.283748522931889,"Otu00388",81
0.197916182326164,"Otu00389",81
0.176331717313823,"Otu00391",81
0.266479947273453,"Otu00392",81
0.344267244319319,"Otu00393",81
0.124996510035152,"Otu00394",81
0.463107476796658,"Otu00396",81
0.106364789310687,"Otu00398",81
0.0542654679685465,"Otu00400",81
0.172936685768004,"Otu00401",81
0.233092252987465,"Otu00404",81
0.133647086482694,"Otu00406",81
0.328744208140995,"Otu00407",81
0.234974204810663,"Otu00408",81
0.157583074028717,"Otu00410",81
0.175356538859032,"Otu00412",81
0.0899874030386636,"Otu00413",81
0.0964538100933769,"Otu00414",81
0.096519260297912,"Otu00415",81
0.149723298610818,"Otu00416",81
0.0452104816503333,"Otu00418",81
0.221974676686439,"Otu00419",81
0.123794696034731,"Otu00421",81
0.241202238239204,"Otu00422",81
0.253039883925222,"Otu00427",81
0.217577158462336,"Otu00429",81
0.186447987068672,"Otu00435",81
0.118708385766432,"Otu00436",81
0.204819410271258,"Otu00438",81
0.105480016383279,"Otu00440",81
0.254708790534243,"Otu00441",81
0.10888456326635,"Otu00442",81
0.155951521993373,"Otu00448",81
0.0468214903197325,"Otu00449",81
0.28847240785553,"Otu00450",81
0.210597392630514,"Otu00452",81
0.207786834950713,"Otu00453",81
0.192309478848402,"Otu00455",81
0.0528609712016276,"Otu00459",81
0.337354543224408,"Otu00462",81
0.295889657202813,"Otu00463",81
0.321143564477037,"Otu00464",81
0.199592449708879,"Otu00465",81
0.157191887770977,"Otu00467",81
0.198912517478527,"Otu00470",81
0.106514411421034,"Otu00472",81
0.177295269999566,"Otu00473",81
0.119052113607998,"Otu00479",81
0.229730584701499,"Otu00480",81
0.102882752856663,"Otu00481",81
0.178964120739651,"Otu00482",81
0.155468910896399,"Otu00484",81
0.138254131420124,"Otu00485",81
0.162856571242831,"Otu00486",81
0.233732906513128,"Otu00487",81
0.12715668826962,"Otu00489",81
0.0879366024245931,"Otu00491",81
0.145245042689039,"Otu00492",81
0.105484136309211,"Otu00501",81
0.200439848233152,"Otu00502",81
0.16401304041803,"Otu00503",81
0.134427287003011,"Otu00507",81
0.17901376214925,"Otu00508",81
0.121821804530481,"Otu00510",81
0.188435468059182,"Otu00516",81
0.103633746710254,"Otu00517",81
0.180354460508332,"Otu00522",81
0.137238109758156,"Otu00523",81
0.283871902166182,"Otu00526",81
0.114754268445435,"Otu00529",81
0.0667432399097125,"Otu00531",81
0.181038435640411,"Otu00532",81
0.04358356820313,"Otu00533",81
0.199327117391148,"Otu00535",81
0.126391943672907,"Otu00536",81
0.135459716135845,"Otu00544",81
0.210869800671889,"Otu00545",81
0.077544909028183,"Otu00547",81
0.239519999367806,"Otu00550",81
0.121280895747059,"Otu00551",81
0.171840308498611,"Otu00557",81
0.125205939300533,"Otu00558",81
0.0928098028616827,"Otu00559",81
0.11248100340244,"Otu00562",81
0.253060291415221,"Otu00566",81
0.211767455856348,"Otu00567",81
0.139926221892054,"Otu00578",81
0.137954575473084,"Otu00580",81
0.175674714832121,"Otu00581",81
0.100317411614884,"Otu00583",81
0.137747578322502,"Otu00585",81
0.119667257729983,"Otu00586",81
0.190315374566926,"Otu00591",81
0.142274924968283,"Otu00594",81
0.15963806631027,"Otu00597",81
0.173585181948416,"Otu00598",81
0.0512801692590793,"Otu00599",81
0.0930038975990847,"Otu00602",81
0.156376175529032,"Otu00606",81
0.163925366118709,"Otu00609",81
0.169348616712808,"Otu00613",81
0.0706433205063142,"Otu00616",81
0.156182818182461,"Otu00617",81
0.0545188513893268,"Otu00618",81
0.111042604153845,"Otu00619",81
0.137464401968888,"Otu00624",81
0.146899880699235,"Otu00625",81
0.115126113422608,"Otu00626",81
0.113353993924571,"Otu00627",81
0.129027988736863,"Otu00628",81
0.0652157865541041,"Otu00630",81
0.108726452150781,"Otu00635",81
0.0966010527826258,"Otu00644",81
0.099507451819109,"Otu00645",81
0.142385098876522,"Otu00653",81
0.503280060239076,"Otu00654",81
0.120124705259569,"Otu00657",81
0.160745780551938,"Otu00659",81
0.142299084281687,"Otu00662",81
0.0985375971467866,"Otu00670",81
0.181078880314018,"Otu00676",81
0.14815905301792,"Otu00677",81
0.115524142681673,"Otu00678",81
0.238990091759549,"Otu00679",81
0.11290206400322,"Otu00690",81
0.135481749325861,"Otu00692",81
0.104003111019883,"Otu00693",81
0.0646460165230302,"Otu00704",81
0.117642124306811,"Otu00706",81
0.132843473554673,"Otu00709",81
0.0482604016084583,"Otu00723",81
0.210558520216903,"Otu00728",81
0.100271991693747,"Otu00732",81
0.129811625093761,"Otu00734",81
0.159693256503575,"Otu00741",81
0.0667622936725455,"Otu00745",81
0.121606256672116,"Otu00746",81
0.0969177633267268,"Otu00747",81
0.142942303749127,"Otu00750",81
0.153788173457216,"Otu00755",81
0.201042272383457,"Otu00756",81
0.179238682725322,"Otu00758",81
0.11449002288559,"Otu00762",81
0.115494793332845,"Otu00766",81
0.0575751558653892,"Otu00771",81
0.0553905088132484,"Otu00772",81
0.151450766911413,"Otu00775",81
0.0653620751907789,"Otu00780",81
0.0873065571069874,"Otu00782",81
0.0784142424767409,"Otu00783",81
0.137200469412879,"Otu00785",81
0.103100538559848,"Otu00790",81
0.0736397954887275,"Otu00793",81
0.081813109313195,"Otu00797",81
0.148937022171077,"Otu00799",81
0.101154926380572,"Otu00802",81
0.0813661940359371,"Otu00804",81
0.0897743844900223,"Otu00809",81
0.146203386721163,"Otu00811",81
0.146960399881492,"Otu00812",81
0.0915928757182306,"Otu00823",81
0.112665044712182,"Otu00828",81
0.139757818547604,"Otu00831",81
0.208243822697293,"Otu00842",81
0.154346351519311,"Otu00844",81
0.193060970622804,"Otu00845",81
0.0584426841485811,"Otu00847",81
0.1216907309325,"Otu00852",81
0.134032487688477,"Otu00853",81
0.180088958184175,"Otu00855",81
0.0353808789965274,"Otu00857",81
0.0564602531620983,"Otu00880",81
0.116222501309345,"Otu00890",81
0.100693484556003,"Otu00893",81
0.0328701309752701,"Otu00904",81
0.125150168739477,"Otu00906",81
0.11487991394222,"Otu00910",81
0.120193620189197,"Otu00922",81
0.101262041346865,"Otu00941",81
0.178555925806607,"Otu00943",81
0.103124811395641,"Otu00944",81
0.134005339357876,"Otu00947",81
0.103308223722655,"Otu00951",81
0.0747620670152413,"Otu00953",81
0.107253972239108,"Otu00956",81
0.0873256824157213,"Otu00981",81
0.0519190050091829,"Otu00986",81
0.0632674963539955,"Otu00987",81
0.136353949616931,"Otu00995",81
0.0897620303550885,"Otu00997",81
0.0370628859629987,"Otu01001",81
0.103182147003553,"Otu01003",81
0.141354698068013,"Otu01007",81
0.171631442599483,"Otu01019",81
0.0916792346756481,"Otu01027",81
0.0919772353691288,"Otu01028",81
0.134861185311624,"Otu01029",81
0.0820450599494263,"Otu01038",81
0.0617277294746926,"Otu01039",81
0.0532063292728617,"Otu01048",81
0.0887306359208131,"Otu01052",81
0.0580035673974585,"Otu01061",81
0.108431060644513,"Otu01066",81
0.089026674757172,"Otu01082",81
0.0507082861612137,"Otu01089",81
0.137404684150501,"Otu01090",81
0.112797429738601,"Otu01093",81
0.140310822663216,"Otu01098",81
0.0599367031365422,"Otu01100",81
0.207548081279311,"Otu01114",81
0.072774652324053,"Otu01124",81
0.1372059690436,"Otu01139",81
0.153699463579428,"Otu01141",81
0.114117147232001,"Otu01142",81
0.10648089089698,"Otu01169",81
0.0491460540419763,"Otu01183",81
0.0770629773076727,"Otu01212",81
0.116061715081229,"Otu01216",81
0.0812735284101334,"Otu01217",81
0.0811019653161501,"Otu01220",81
0.0931126562215674,"Otu01228",81
0.0738870690686501,"Otu01232",81
0.0972392830306701,"Otu01246",81
0.0797656569368268,"Otu01255",81
0.095638842611535,"Otu01264",81
0.0974209122075098,"Otu01275",81
0.121170425211369,"Otu01411",81
0.064065641220943,"Otu01413",81
0.0363151636955657,"Otu01456",81
0.105146734924823,"Otu01533",81
0.074289173262169,"Otu01613",81
0.0980752469960766,"Otu01661",81
0.0632259836372672,"Otu01790",81
0.0524041727447394,"Otu01866",81
0.0533254614178549,"Otu01965",81
0.0366163345356127,"Otu02396",81
0.0887642097039769,"Otu02682",81
0.126678760916146,"Otu02895",81
0.0627830108815326,"Otu02897",81
0.0279785164649703,"Otu03046",81
0.180222288877527,"Otu04178",81
0.058006385722257,"Otu04180",81
0.780644186867055,"acetate",82
1.13648907159972,"butyrate",82
0.816479061206974,"propionate",82
0.595518334224415,"Otu00001",82
0.631682523699603,"Otu00002",82
0.730285334118082,"Otu00003",82
1.14113447051138,"Otu00004",82
